CE,M/Z_fragment
20,455.2876
20,165.0912
25,455.2894
25,303.2069
25,165.0909
30,455.2885
30,303.2063
30,165.0911
30,150.0676
45,455.2908
45,303.2092
45,260.1643
45,177.0917
45,165.0915
45,150.0677
45,151.0773
45,134.0721
